away,home
NE,ATL
BAL,CHI
GB,MIN
IND,BUF
DET,CLE
WAS,CAR
HOU,TEN
SF,JAX
MIA,NYJ
NO,PHI
CIN,LV
DAL,KC
ARI,SEA
PIT,LAC
NYG,TB
